model,test_accuracy,macro_f1,weighted_f1,training_time_sec,inference_latency_ms_per_image,model_size_mb
MobileNetV2,0.833333333,0.83326664,0.83326664,39.31238484,3.900413513,9.19879055
ResNet50,0.513333333,0.372816313,0.372816313,30.54865813,4.060222308,90.65025616
EfficientNetB0,0.5,0.333333333,0.333333333,55.99610519,3.563152949,16.27948666
